area_name,area_type,year,value
Rockingham County,County,2020,16907
Rutherford County,County,2020,13197
Scotland County,County,2020,3344
Watauga County,County,2020,6445
Yancey County,County,2020,4527
Ahoskie,Municipality,2020,231
Angier,Municipality,2020,742
Aquadale CDP,Municipality,2020,136
Asheboro,Municipality,2020,3880
Ashley Heights CDP,Municipality,2020,62
Avon CDP,Municipality,2020,41
Bayboro,Municipality,2020,114
Bethlehem CDP,Municipality,2020,772
Bolivia,Municipality,2020,26
Brices Creek CDP,Municipality,2020,507
Broad Creek CDP,Municipality,2020,407
Brogden CDP,Municipality,2020,128
Burlington,Municipality,2020,5080
Buxton CDP,Municipality,2020,222
Canton,Municipality,2020,774
Carolina Meadows CDP,Municipality,2020,37
Castle Hayne CDP,Municipality,2020,194
Caswell Beach,Municipality,2020,32
Clarkton,Municipality,2020,84
Conover,Municipality,2020,1376
Conway,Municipality,2020,65
Dallas,Municipality,2020,641
Danbury,Municipality,2020,18
Dellview,Municipality,2020,0
Denver CDP,Municipality,2020,626
Dobson,Municipality,2020,252
Dudley CDP,Municipality,2020,81
Dundarrach CDP,Municipality,2020,32
Earl,Municipality,2020,112
Enfield,Municipality,2020,62
Erwin,Municipality,2020,887
Fairplains CDP,Municipality,2020,387
Fairview,Municipality,2020,606
Farmville,Municipality,2020,286
Flat Rock CDP,Municipality,2020,302
Forest Hills,Municipality,2020,4
Fremont,Municipality,2020,144
Fuquay-Varina,Municipality,2020,2303
Gibsonville,Municipality,2020,576
Goldsboro,Municipality,2020,1994
Governors Village CDP,Municipality,2020,29
Green Level,Municipality,2020,149
Hatteras CDP,Municipality,2020,65
Hertford,Municipality,2020,342
Hiddenite CDP,Municipality,2020,67
Hookerton,Municipality,2020,59
Kelly CDP,Municipality,2020,60
Kill Devil Hills,Municipality,2020,1189
Kingstown,Municipality,2020,7
Knightdale,Municipality,2020,845
Lake Norman of Iredell CDP,Municipality,2020,914
Lewiston Woodville,Municipality,2020,36
Linden,Municipality,2020,32
Locust,Municipality,2020,817
Louisburg,Municipality,2020,236
Lowgap CDP,Municipality,2020,27
McDonald,Municipality,2020,11
Marshallberg CDP,Municipality,2020,96
Maysville,Municipality,2020,102
Midland,Municipality,2020,501
Misenheimer,Municipality,2020,21
Morganton,Municipality,2020,2037
Mount Gilead,Municipality,2020,149
Northlakes CDP,Municipality,2020,170
Pikeville,Municipality,2020,82
Pinebluff,Municipality,2020,207
Pinetown CDP,Municipality,2020,28
Pleasant Hill CDP,Municipality,2020,64
Richfield,Municipality,2020,115
Rich Square,Municipality,2020,98
Rocky Mount,Municipality,2020,3538
Rodanthe CDP,Municipality,2020,22
Rowland,Municipality,2020,10
Roxobel,Municipality,2020,17
Royal Pines CDP,Municipality,2020,505
Salem CDP,Municipality,2020,243
Sandy Creek,Municipality,2020,41
Sandyfield,Municipality,2020,26
Seagrove,Municipality,2020,107
Selma,Municipality,2020,405
Shelby,Municipality,2020,2015
Simpson,Municipality,2020,43
Star,Municipality,2020,152
Statesville,Municipality,2020,2508
Stovall,Municipality,2020,53
Sugar Mountain,Municipality,2020,107
Sunbury CDP,Municipality,2020,92
Surf City,Municipality,2020,437
Teachey,Municipality,2020,40
Tobaccoville,Municipality,2020,678
Troy,Municipality,2020,629
Tryon,Municipality,2020,123
Wade,Municipality,2020,132
Wallace,Municipality,2020,374
Walnut Creek,Municipality,2020,30
Weaverville,Municipality,2020,371
Westport CDP,Municipality,2020,448
Wilson,Municipality,2020,3935
Wilson's Mills,Municipality,2020,272
Woodfin,Municipality,2020,814
Ashe County,County,2020,6271
Bladen County,County,2020,4566
Catawba County,County,2020,26662
Cumberland County,County,2020,27365
Davidson County,County,2020,32801
Graham County,County,2020,2018
Greene County,County,2020,2803
Lee County,County,2020,8320
Mecklenburg County,County,2020,55592
Montgomery County,County,2020,4952
Northampton County,County,2020,2159
Onslow County,County,2020,22935
Rowan County,County,2020,24609
Sampson County,County,2020,9616
Tyrrell County,County,2020,574
Washington County,County,2020,1709
Albemarle,Municipality,2020,2253
Belwood,Municipality,2020,361
Bent Creek CDP,Municipality,2020,314
Black Mountain,Municipality,2020,1479
Bryson City,Municipality,2020,311
Catawba,Municipality,2020,83
Cedar Rock,Municipality,2020,49
Cerro Gordo,Municipality,2020,113
China Grove,Municipality,2020,859
Chowan Beach CDP,Municipality,2020,39
Cliffside CDP,Municipality,2020,313
Clyde,Municipality,2020,339
Dobbins Heights,Municipality,2020,39
Drexel,Municipality,2020,414
Dunn,Municipality,2020,1244
Eastover,Municipality,2020,551
Evergreen CDP,Municipality,2020,20
Farmington CDP,Municipality,2020,92
Fearrington Village CDP,Municipality,2020,57
Germanton CDP,Municipality,2020,441
Gerton CDP,Municipality,2020,118
Graingers CDP,Municipality,2020,35
Granite Quarry,Municipality,2020,680
Grantsboro,Municipality,2020,144
Hampstead CDP,Municipality,2020,808
Harrellsville,Municipality,2020,33
Hays CDP,Municipality,2020,317
Hobucken CDP,Municipality,2020,0
Holly Ridge,Municipality,2020,277
Indian Trail,Municipality,2020,4812
Ingold CDP,Municipality,2020,145
Jackson Heights CDP,Municipality,2020,260
Jacksonville,Municipality,2020,5828
James City CDP,Municipality,2020,768
Jamestown,Municipality,2020,580
Kannapolis,Municipality,2020,6397
Kelford,Municipality,2020,14
Lake Norman of Catawba CDP,Municipality,2020,1201
Lasker,Municipality,2020,48
Lumber Bridge,Municipality,2020,29
McAdenville,Municipality,2020,149
Macclesfield,Municipality,2020,47
Maggie Valley,Municipality,2020,295
Marietta,Municipality,2020,12
Marshall,Municipality,2020,109
Marshville,Municipality,2020,321
Minnesott Beach,Municipality,2020,56
Monroe,Municipality,2020,3965
Mooresboro,Municipality,2020,47
Mount Pleasant,Municipality,2020,361
New London,Municipality,2020,124
Newport,Municipality,2020,632
North Topsail Beach,Municipality,2020,116
Oak Ridge,Municipality,2020,671
Pantego,Municipality,2020,33
Pinehurst,Municipality,2020,1457
Pineville,Municipality,2020,821
Piney Green CDP,Municipality,2020,1562
Pink Hill,Municipality,2020,91
Plain View CDP,Municipality,2020,504
Pleasant Garden,Municipality,2020,1372
Potters Hill CDP,Municipality,2020,243
Princeville,Municipality,2020,0
Pumpkin Center CDP,Municipality,2020,142
Rolesville,Municipality,2020,368
Ronda,Municipality,2020,108
Roper,Municipality,2020,11
Rosman,Municipality,2020,204
Roxboro,Municipality,2020,974
Rural Hall,Municipality,2020,655
Rutherford College,Municipality,2020,334
Seven Devils,Municipality,2020,31
Siler City,Municipality,2020,785
Silver City CDP,Municipality,2020,8
Smithtown CDP,Municipality,2020,36
Sneads Ferry CDP,Municipality,2020,553
Snow Hill,Municipality,2020,249
Spout Springs CDP,Municipality,2020,488
Stallings,Municipality,2020,1392
Taylortown,Municipality,2020,97
Trenton,Municipality,2020,25
Troutman,Municipality,2020,292
Vandemere,Municipality,2020,32
Vass,Municipality,2020,85
Wallburg,Municipality,2020,706
Walnut Cove,Municipality,2020,447
Webster,Municipality,2020,31
Wentworth,Municipality,2020,482
White Lake,Municipality,2020,285
Whiteville,Municipality,2020,407
Williamston,Municipality,2020,587
Windsor,Municipality,2020,317
Winton,Municipality,2020,47
Youngsville,Municipality,2020,249
Camden County,County,2020,1926
Caswell County,County,2020,3297
Chatham County,County,2020,7951
Columbus County,County,2020,9611
Dare County,County,2020,5707
Guilford County,County,2020,45088
Hertford County,County,2020,1963
Jackson County,County,2020,6699
Lincoln County,County,2020,16784
Macon County,County,2020,8152
Nash County,County,2020,10859
Pamlico County,County,2020,2238
Wilson County,County,2020,9364
Aberdeen,Municipality,2020,852
Anderson Creek CDP,Municipality,2020,1271
Bald Head Island,Municipality,2020,9
Belhaven,Municipality,2020,96
Black Creek,Municipality,2020,193
Blowing Rock,Municipality,2020,106
Blue Clay Farms CDP,Municipality,2020,0
Bonnetsville CDP,Municipality,2020,92
Bostic,Municipality,2020,72
Brandywine Bay CDP,Municipality,2020,172
Burnsville,Municipality,2020,420
Chapel Hill,Municipality,2020,996
Chinquapin CDP,Municipality,2020,0
Clayton,Municipality,2020,2601
Cove Creek CDP,Municipality,2020,189
Creedmoor,Municipality,2020,454
Crossnore,Municipality,2020,7
Davidson,Municipality,2020,361
Dover,Municipality,2020,21
Edneyville CDP,Municipality,2020,492
Elrod CDP,Municipality,2020,9
Elroy CDP,Municipality,2020,460
Engelhard CDP,Municipality,2020,66
Fayetteville,Municipality,2020,12684
Flat Rock,Municipality,2020,284
Forest City,Municipality,2020,879
Foscoe CDP,Municipality,2020,211
Foxfire,Municipality,2020,166
Gibson,Municipality,2020,50
Gold Hill CDP,Municipality,2020,33
Grandfather Village,Municipality,2020,2
Granite Falls,Municipality,2020,677
Halifax,Municipality,2020,8
Hemby Bridge,Municipality,2020,339
Henrietta CDP,Municipality,2020,202
High Shoals,Municipality,2020,264
Indian Beach,Municipality,2020,32
Iron Station CDP,Municipality,2020,107
Jonesville,Municipality,2020,619
Kenansville,Municipality,2020,74
Kings Mountain,Municipality,2020,2334
Lake Royale CDP,Municipality,2020,471
Lattimore,Municipality,2020,166
Laurinburg,Municipality,2020,955
Leggett,Municipality,2020,20
Lenoir,Municipality,2020,3200
Lexington,Municipality,2020,2485
Light Oak CDP,Municipality,2020,32
Lillington,Municipality,2020,534
Madison,Municipality,2020,249
Mar-Mac CDP,Municipality,2020,360
Maury CDP,Municipality,2020,190
Midway,Municipality,2020,931
Moncure CDP,Municipality,2020,139
Mount Olive,Municipality,2020,265
New Bern,Municipality,2020,2410
Newland,Municipality,2020,200
Newton Grove,Municipality,2020,92
Norlina,Municipality,2020,191
Northchase CDP,Municipality,2020,590
Oriental,Municipality,2020,152
Peletier,Municipality,2020,187
Powellsville,Municipality,2020,102
Riegelwood CDP,Municipality,2020,220
River Bend,Municipality,2020,398
Rockfish CDP,Municipality,2020,556
Roseboro,Municipality,2020,140
Ruffin CDP,Municipality,2020,182
Ruth,Municipality,2020,154
Salemburg,Municipality,2020,98
Salvo CDP,Municipality,2020,17
Sanford,Municipality,2020,2986
Seaboard,Municipality,2020,10
Shannon CDP,Municipality,2020,0
Silver Lake CDP,Municipality,2020,600
Sims,Municipality,2020,32
South Henderson CDP,Municipality,2020,85
Southport,Municipality,2020,692
South Rosemary CDP,Municipality,2020,327
Speed,Municipality,2020,3
Stokes CDP,Municipality,2020,92
Stonewall,Municipality,2020,43
Swepsonville,Municipality,2020,270
Sylva,Municipality,2020,296
Wake Forest,Municipality,2020,2512
Warrenton,Municipality,2020,180
Washington,Municipality,2020,854
Waves CDP,Municipality,2020,10
Waynesville,Municipality,2020,1446
Wendell,Municipality,2020,742
Wesley Chapel,Municipality,2020,837
White Plains CDP,Municipality,2020,338
Whittier CDP,Municipality,2020,0
Wilmington,Municipality,2020,10434
Winston-Salem,Municipality,2020,19878
Winterville,Municipality,2020,445
Yanceyville,Municipality,2020,423
Cabarrus County,County,2020,25518
Duplin County,County,2020,8566
Franklin County,County,2020,9283
Gaston County,County,2020,36829
Gates County,County,2020,1988
Martin County,County,2020,2608
Person County,County,2020,6994
Stanly County,County,2020,11593
Swain County,County,2020,1852
Vance County,County,2020,4050
Warren County,County,2020,1979
Wilkes County,County,2020,14268
Advance CDP,Municipality,2020,199
Alliance,Municipality,2020,254
Andrews,Municipality,2020,413
Biltmore Forest,Municipality,2020,22
Biscoe,Municipality,2020,251
Bogue,Municipality,2020,167
Boiling Spring Lakes,Municipality,2020,1353
Brunswick,Municipality,2020,89
Bunn,Municipality,2020,83
Bunnlevel CDP,Municipality,2020,257
Calabash,Municipality,2020,414
Candor,Municipality,2020,109
Caroleen CDP,Municipality,2020,192
Carolina Beach,Municipality,2020,1012
Cary,Municipality,2020,7126
Cashiers CDP,Municipality,2020,231
Castalia,Municipality,2020,43
Cofield,Municipality,2020,21
Columbia,Municipality,2020,83
Davis CDP,Municipality,2020,72
Denton,Municipality,2020,329
Eden,Municipality,2020,2358
Ellenboro,Municipality,2020,141
Ellerbe,Municipality,2020,147
Elm City,Municipality,2020,111
Elon,Municipality,2020,596
Fair Bluff,Municipality,2020,54
Fairfield Harbour CDP,Municipality,2020,216
Faith,Municipality,2020,339
Falcon,Municipality,2020,48
Falkland,Municipality,2020,113
Five Points CDP,Municipality,2020,51
Forest Oaks CDP,Municipality,2020,556
Franklinville,Municipality,2020,255
Garner,Municipality,2020,2298
Garysburg,Municipality,2020,0
Gaston,Municipality,2020,133
Gatesville,Municipality,2020,59
Governors Club CDP,Municipality,2020,85
Half Moon CDP,Municipality,2020,1246
Hallsboro CDP,Municipality,2020,34
Hamlet,Municipality,2020,662
High Point,Municipality,2020,9058
Holden Beach,Municipality,2020,90
Hollister CDP,Municipality,2020,17
Horse Shoe CDP,Municipality,2020,331
Icard CDP,Municipality,2020,534
Kinston,Municipality,2020,1075
Lake Junaluska CDP,Municipality,2020,455
Lake Santeetlah,Municipality,2020,6
Lake Waccamaw,Municipality,2020,228
Laurel Park,Municipality,2020,270
Leland,Municipality,2020,3744
Linville CDP,Municipality,2020,109
Long Creek CDP,Municipality,2020,27
Lumberton,Municipality,2020,1587
Macon,Municipality,2020,17
Manns Harbor CDP,Municipality,2020,201
Manteo,Municipality,2020,231
Marble CDP,Municipality,2020,63
Matthews,Municipality,2020,2746
Maxton,Municipality,2020,67
Millers Creek CDP,Municipality,2020,474
Mills River,Municipality,2020,1232
Milwaukee CDP,Municipality,2020,29
Mint Hill,Municipality,2020,3083
Mooresville,Municipality,2020,3835
Moravian Falls CDP,Municipality,2020,583
Mountain Home CDP,Municipality,2020,880
Mulberry CDP,Municipality,2020,430
Nashville,Municipality,2020,313
Newton,Municipality,2020,2091
Ogden CDP,Municipality,2020,1098
Pembroke,Municipality,2020,43
Princeton,Municipality,2020,143
Prospect CDP,Municipality,2020,21
Rex CDP,Municipality,2020,0
Robbins,Municipality,2020,225
Roberdel CDP,Municipality,2020,45
Rockingham,Municipality,2020,1291
Rocky Point CDP,Municipality,2020,149
Rougemont CDP,Municipality,2020,125
Rutherfordton,Municipality,2020,697
Scotch Meadows CDP,Municipality,2020,12
Scotland Neck,Municipality,2020,136
Sparta,Municipality,2020,472
Spivey's Corner CDP,Municipality,2020,74
Stanfield,Municipality,2020,340
Stanley,Municipality,2020,665
Stem,Municipality,2020,123
Stokesdale,Municipality,2020,668
Tar Heel,Municipality,2020,34
Valle Crucis CDP,Municipality,2020,23
Vanceboro,Municipality,2020,118
Wagram,Municipality,2020,80
Walstonburg,Municipality,2020,25
Washington Park,Municipality,2020,37
Welcome CDP,Municipality,2020,701
West Marion CDP,Municipality,2020,391
Woodland,Municipality,2020,69
Alexander County,County,2020,9474
Buncombe County,County,2020,38722
Currituck County,County,2020,5592
Edgecombe County,County,2020,5043
Hoke County,County,2020,4469
Lenoir County,County,2020,6448
Orange County,County,2020,7856
Pender County,County,2020,9447
Pitt County,County,2020,12718
Richmond County,County,2020,5811
Robeson County,County,2020,8675
Wayne County,County,2020,14307
Atkinson,Municipality,2020,101
Ayden,Municipality,2020,547
Banner Elk,Municipality,2020,68
Barker Ten Mile CDP,Municipality,2020,80
Belvoir CDP,Municipality,2020,71
Bennett CDP,Municipality,2020,45
Benson,Municipality,2020,458
Bethel,Municipality,2020,113
Boiling Springs,Municipality,2020,396
Boonville,Municipality,2020,310
Bowmore CDP,Municipality,2020,0
Cajah's Mountain,Municipality,2020,709
Calypso,Municipality,2020,55
Carrboro,Municipality,2020,621
Casar,Municipality,2020,85
Cherokee CDP,Municipality,2020,34
Cherryville,Municipality,2020,1312
Chocowinity,Municipality,2020,195
Clemmons,Municipality,2020,1830
Colerain,Municipality,2020,46
Como,Municipality,2020,19
Concord,Municipality,2020,9016
Cooleemee,Municipality,2020,141
Cricket CDP,Municipality,2020,576
Cypress Landing CDP,Municipality,2020,139
Deep Run CDP,Municipality,2020,96
Dortches,Municipality,2020,134
Elizabeth City,Municipality,2020,1318
Fairfield CDP,Municipality,2020,3
Frisco CDP,Municipality,2020,171
Fruitland CDP,Municipality,2020,609
Gamewell,Municipality,2020,854
Glen Alpine,Municipality,2020,445
Glen Raven CDP,Municipality,2020,388
Greenville,Municipality,2020,4157
Gulf CDP,Municipality,2020,0
Hamilton,Municipality,2020,31
Harkers Island CDP,Municipality,2020,200
Harmony,Municipality,2020,101
Havelock,Municipality,2020,1600
Highlands,Municipality,2020,94
Hildebran,Municipality,2020,387
Hobgood,Municipality,2020,25
Hoopers Creek CDP,Municipality,2020,358
Hot Springs,Municipality,2020,128
JAARS CDP,Municipality,2020,39
Jackson,Municipality,2020,45
Jackson Springs CDP,Municipality,2020,0
Kenly,Municipality,2020,242
Kings Grant CDP,Municipality,2020,1506
Kitty Hawk,Municipality,2020,671
Landis,Municipality,2020,687
Lansing,Municipality,2020,71
Lawndale,Municipality,2020,172
Liberty,Municipality,2020,449
